SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.47619047619047616
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.8095238095238095
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.42857142857142855
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.42857142857142855
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.047619047619047616
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.42857142857142855
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,0.047619047619047616
Atlantic cod,IE,CODKAT,0.06522878766829109,0.8570536828963795,NA,1
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.23809523809523808
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.38095238095238093
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.3333333333333333
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.3333333333333333
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.047619047619047616
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.38095238095238093
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.47619047619047616
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.8095238095238095
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.42857142857142855
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.42857142857142855
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.047619047619047616
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.42857142857142855
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,0.047619047619047616
Atlantic cod,IE,CODIS,0.06522878766829109,0.8208198489751888,NA,1
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.23809523809523808
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.38095238095238093
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.3333333333333333
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.3333333333333333
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.047619047619047616
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.38095238095238093
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.47619047619047616
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.8095238095238095
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.42857142857142855
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.42857142857142855
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.047619047619047616
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.42857142857142855
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,0.047619047619047616
Atlantic cod,IE,CODVIa,0.06522878766829109,0.9814455231930961,NA,1
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.23809523809523808
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.3333333333333333
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.38095238095238093
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.47619047619047616
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.8095238095238095
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.42857142857142855
Atlantic cod,IE,NA,0.06522878766829109,1,NA,0.047619047619047616
Atlantic cod,IE,NA,0.06522878766829109,1,NA,1
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.23809523809523808
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.38095238095238093
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.3333333333333333
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.3333333333333333
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.047619047619047616
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.38095238095238093
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.47619047619047616
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.8095238095238095
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.42857142857142855
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.42857142857142855
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.047619047619047616
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.42857142857142855
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,0.047619047619047616
Atlantic cod,IE,NA,0.06522878766829109,0.9267529665587918,NA,1
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODFAPL,0.009349174166162749,1,0.15490196078431373,1
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODICE,0.009349174166162749,1,0.15490196078431373,1
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODBA2532,0.009349174166162749,0.9601402373247034,0.15490196078431373,1
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODKAT,0.009349174166162749,0.7322097378277154,0.15490196078431373,1
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODIS,0.009349174166162749,1,0.15490196078431373,1
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,CODVIa,0.009349174166162749,1,0.15490196078431373,1
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,1
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.23809523809523808
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.3333333333333333
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.38095238095238093
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.47619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.8095238095238095
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.42857142857142855
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,0.047619047619047616
Atlantic cod,LT,NA,0.009349174166162749,1,0.15490196078431373,1
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODFAPL,0.03872637858590272,1,0.35719243449592225,1
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODICE,0.03872637858590272,1,0.35719243449592225,1
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODBA2532,0.03872637858590272,0.8394822006472492,0.35719243449592225,1
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODKAT,0.03872637858590272,1,0.35719243449592225,1
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODIS,0.03872637858590272,1,0.35719243449592225,1
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,CODVIa,0.03872637858590272,1,0.35719243449592225,1
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,1
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.23809523809523808
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.3333333333333333
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.38095238095238093
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.47619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.8095238095238095
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.42857142857142855
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,0.047619047619047616
Atlantic cod,LV,NA,0.03872637858590272,1,0.35719243449592225,1
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0.19047619047619047
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0.23809523809523808
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0.6666666666666666
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0.5714285714285714
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0.2857142857142857
European hake,NL,HAKENRTN,0.168747259688577,NA,0.12856151310081554,0.5714285714285714
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0.19047619047619047
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0.23809523809523808
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0.6666666666666666
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0.5714285714285714
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0.2857142857142857
European hake,NL,HAKESOTH,0.168747259688577,NA,0.12856151310081554,0.5714285714285714
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.047619047619047616
